id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1599050778,1611585608,"Migrated from /etc/pihole/adlists.list",1618833151,76471,0,1
3,https://v.firebog.net/hosts/static/w3kbl.txt,1,1609277266,1618831768,"from https://firebog.net/",1618833152,777,0,1
6,https://v.firebog.net/hosts/AdguardDNS.txt,1,1609277358,1611585608,,1618833152,36346,0,1
7,https://v.firebog.net/hosts/Easyprivacy.txt,1,1609277386,1611585608,,1618833152,6857,0,1
10,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1609277424,1611585608,,1618833153,2735,0,1
11,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1609277424,1611585608,,1618833153,13628,0,1
24,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1609278158,1611585608,,1618833153,42296,0,1
26,https://v.firebog.net/hosts/Easylist.txt,1,1609278158,1611585608,,1618833154,11489,0,1
27,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1609278158,1618831731,"Peter Lowe&#039;s Ad List",1618833154,3581,0,1
29,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1609278158,1611585608,,1618833154,17584,0,1
