id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1599050778,1611585608,"Migrated from /etc/pihole/adlists.list",1616917081
3,https://v.firebog.net/hosts/static/w3kbl.txt,1,1609277266,1611585608,"from https://firebog.net/",1614680312
4,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,0,1609277305,1611585608,,1611585491
5,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts_without_controversies.txt,0,1609277334,1611585608,,1611585491
6,https://v.firebog.net/hosts/AdguardDNS.txt,1,1609277358,1611585608,,1616917082
7,https://v.firebog.net/hosts/Easyprivacy.txt,1,1609277386,1611585608,,1616917082
8,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0,1609277424,1611585608,,1611585491
9,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,0,1609277424,1611585608,,1611585492
10,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1609277424,1611585608,,1614680313
11,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1609277424,1611585608,,1616917082
12,https://mirror.cedia.org.ec/malwaredomains/immortal_domains.txt,0,1609277424,1611585608,,1611073914
13,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,0,1609277424,1611585608,,1611073915
14,https://phishing.army/download/phishing_army_blocklist_extended.txt,0,1609277424,1611585608,,1611585495
15,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,0,1609277424,1611585608,,1611585495
16,https://v.firebog.net/hosts/Shalla-mal.txt,0,1609277424,1611585608,,1611073916
17,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,0,1609277424,1611585608,,1611585495
18,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,0,1609277424,1611585608,,1611585496
19,https://urlhaus.abuse.ch/downloads/hostfile/,0,1609277424,1611585608,,1611585497
21,https://adaway.org/hosts.txt,0,1609278158,1611585608,,1611073917
23,https://v.firebog.net/hosts/Admiral.txt,0,1609278158,1611585608,,1611073917
24,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1609278158,1611585608,,1616917083
25,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,0,1609278158,1611585608,,1611073918
26,https://v.firebog.net/hosts/Easylist.txt,1,1609278158,1611585608,,1616917083
27,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1609278158,1611585608,,1616917084
28,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,0,1609278158,1611585608,,1611585499
29,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1609278158,1611585608,,1616917084
33,https://v.firebog.net/hosts/Prigent-Ads.txt,0,1609279754,1611585608,,1611073920
